2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:334 | ✅ Alignment done in 19.39s
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:166 | 🗑️ Alignment model unloaded
2026-02-15 19:43:59 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 18% | Phase: Word alignment complete
2026-02-15 19:43:59 | INFO     | coclip:transcription_node.py:69 | 👥 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Running speaker diarization...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:350 | 👥 Step 3/3: Detecting speakers...
2026-02-15 19:43:59 | INFO     | coclip:transcriber.py:246 | 📥 Loading diarization model...
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:00 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--segmentation-3.0/snapshots/e66f3d3b9eb0873085418a7b813d3b369bf160bb/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | DEBUG    | fsspec.local:local.py:383 | open file: C:/Users/nicho/.cache/torch/pyannote/models--pyannote--wespeaker-voxceleb-resnet34-LM/snapshots/837717ddb9ff5507820346191109dc79c958d614/pytorch_model.bin
2026-02-15 19:44:01 | INFO     | coclip:transcriber.py:259 | ✅ Diarization model loaded in 1.69s
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:365 | ✅ Diarization done in 34.54s. Speakers: {'Unknown', 'SPEAKER_01', 'SPEAKER_00', 'SPEAKER_02'}
2026-02-15 19:44:34 | INFO     | coclip:transcriber.py:174 | 🗑️ Diarization model unloaded
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 23% | Phase: Diarization complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:78 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Formatting transcription result...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 1 complete
2026-02-15 19:44:34 | INFO     | coclip:transcription_node.py:83 | ✅ [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Phase 1 COMPLETE! Language: en, Segments: 112
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:65 | 🧠 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Starting Phase 2: Gemini Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 25% | Status: analyzing | Phase: Phase 2: Content Analysis
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:84 | 📝 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Preparing transcript for Gemini...
2026-02-15 19:44:34 | INFO     | coclip:progress_tracker.py:59 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Progress: 28% | Phase: Transcript prepared
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:89 | 🤖 [Job 043d8747-f1cd-4efb-92da-be26a2d34712] Sending transcript to Gemini for analysis...
2026-02-15 19:44:34 | INFO     | coclip:analysis_node.py:30 | Initializing Gemini LLM (gemini-3-flash-preview, temp=0.4)
2026-02-15 19:44:35 | DEBUG    | coclip:analysis_node.py:103 | [Job 043d8747-f1cd-4efb-92da-be26a2d34712] User prompt: Analyze this video transcript and identify the best clips for social media:

**Video Duration:** 560.5 seconds (9.3 minutes)
**Target:** Find 3-5 clips (quality > quantity)
**Transcript:**
[00:00 - 00:23] SPEAKER_02: "so you get in the mma right everything is going good you get to call moscow you're fighting islam akhachev st petersburg yeah you're fighting islam akhachev on seven days notice i said right away yes really yeah and he said no he said there is opportunity to fight with islam akhachev in two weeks or three weeks it was two or three weeks"
2026-02-15 21:15:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/241 (68ms, faces=1)
2026-02-15 21:15:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/241 (87ms, faces=2)
2026-02-15 21:15:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/241 (64ms, faces=2)
2026-02-15 21:15:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/241 (81ms, faces=1)
2026-02-15 21:15:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/241 (65ms, faces=1)
2026-02-15 21:15:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/241 (77ms, faces=1)
2026-02-15 21:15:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/241 (80ms, faces=1)
2026-02-15 21:15:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/241 (71ms, faces=1)
2026-02-15 21:15:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/241 (72ms, faces=1)
2026-02-15 21:15:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/241 (74ms, faces=1)
2026-02-15 21:15:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/241 (70ms, faces=1)
2026-02-15 21:15:39 | INFO     | coclip:speaker_detector.py:523 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=13198) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=13636) → picked B (higher jitter = correct for podcast)
2026-02-15 21:15:39 | INFO     | coclip:speaker_detector.py:530 |     👥 Speaker→position map: SPEAKER_01=x1414, SPEAKER_02=x492
2026-02-15 21:15:39 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 20: speaker:SPEAKER_01 (x=1261) instead of largest (x=1147)
2026-02-15 21:15:39 | INFO     | coclip:speaker_detector.py:735 |   Clip 10/15 done in 23.9s (extract=4.9s, detect=18.9s): face_found=241, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 21:15:39 | INFO     | coclip:speaker_detector.py:776 |   Clip 10: 241 keyframes, primary crop_x=897, mode=speaker-aware, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 21:15:39 | INFO     | coclip:speaker_detector.py:624 |   Clip 11/15: 71.0s (2014.0-2085.0), 237 samples
2026-02-15 21:15:39 | INFO     | coclip:speaker_detector.py:631 |     Extracting 237 frames via FFmpeg...
2026-02-15 21:15:43 | INFO     | coclip:speaker_detector.py:636 |     Extracted 237/237 frames in 4.8s
2026-02-15 21:15:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/237 (320ms, faces=1)
2026-02-15 21:15:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/237 (63ms, faces=1)
2026-02-15 21:15:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/237 (82ms, faces=1)
2026-02-15 21:15:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/237 (65ms, faces=1)
2026-02-15 21:15:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/237 (79ms, faces=1)
2026-02-15 21:15:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/237 (82ms, faces=1)
2026-02-15 21:15:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/237 (98ms, faces=1)
2026-02-15 21:15:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/237 (84ms, faces=1)
2026-02-15 21:15:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/237 (82ms, faces=1)
2026-02-15 21:15:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/237 (76ms, faces=1)
2026-02-15 21:15:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/237 (74ms, faces=1)
2026-02-15 21:15:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/237 (73ms, faces=1)
2026-02-15 21:15:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/237 (65ms, faces=1)
2026-02-15 21:15:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/237 (80ms, faces=1)
2026-02-15 21:15:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/237 (80ms, faces=1)
2026-02-15 21:15:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/237 (76ms, faces=1)
2026-02-15 21:15:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/237 (98ms, faces=1)
2026-02-15 21:15:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/237 (61ms, faces=2)
2026-02-15 21:15:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/237 (70ms, faces=2)
2026-02-15 21:15:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/237 (77ms, faces=1)
2026-02-15 21:15:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/237 (86ms, faces=1)
2026-02-15 21:16:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/237 (90ms, faces=1)
2026-02-15 21:16:01 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/237 (88ms, faces=1)
2026-02-15 21:16:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/237 (73ms, faces=1)
2026-02-15 21:16:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 237/237 (79ms, faces=1)
2026-02-15 21:16:02 | INFO     | coclip:speaker_detector.py:516 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=14400) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=13350) → picked A (higher jitter = correct for podcast)
2026-02-15 21:16:02 | INFO     | coclip:speaker_detector.py:530 |     👥 Speaker→position map: SPEAKER_01=x468, SPEAKER_02=x1426
2026-02-15 21:16:02 | INFO     | coclip:speaker_detector.py:735 |   Clip 11/15 done in 23.3s (extract=4.8s, detect=18.5s): face_found=237, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 21:16:02 | INFO     | coclip:speaker_detector.py:776 |   Clip 11: 237 keyframes, primary crop_x=842, mode=speaker-aware, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 21:16:02 | INFO     | coclip:speaker_detector.py:624 |   Clip 12/15: 141.0s (2085.0-2226.0), 471 samples
2026-02-15 21:16:02 | INFO     | coclip:speaker_detector.py:631 |     Extracting 471 frames via FFmpeg...
2026-02-15 21:16:11 | INFO     | coclip:speaker_detector.py:636 |     Extracted 471/471 frames in 9.2s
2026-02-15 21:16:11 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/471 (244ms, faces=1)
2026-02-15 21:16:12 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/471 (65ms, faces=1)
2026-02-15 21:16:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/471 (71ms, faces=1)
2026-02-15 21:16:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/471 (78ms, faces=1)
2026-02-15 21:16:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/471 (67ms, faces=1)
2026-02-15 21:16:15 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/471 (81ms, faces=1)
2026-02-15 21:16:16 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/471 (105ms, faces=1)
2026-02-15 21:16:17 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/471 (74ms, faces=1)
2026-02-15 21:16:18 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/471 (79ms, faces=1)
2026-02-15 21:16:18 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/471 (76ms, faces=1)
2026-02-15 21:16:19 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/471 (68ms, faces=1)
2026-02-15 21:16:20 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/471 (70ms, faces=1)
2026-02-15 21:16:21 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/471 (92ms, faces=1)
2026-02-15 21:16:21 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/471 (73ms, faces=1)
2026-02-15 21:16:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/471 (72ms, faces=1)
2026-02-15 21:16:23 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/471 (86ms, faces=1)
2026-02-15 21:16:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/471 (78ms, faces=1)
2026-02-15 21:16:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/471 (72ms, faces=1)
2026-02-15 21:16:25 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/471 (76ms, faces=1)
2026-02-15 21:16:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/471 (84ms, faces=1)
2026-02-15 21:16:27 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/471 (83ms, faces=1)
2026-02-15 21:16:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/471 (84ms, faces=1)
2026-02-15 21:16:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/471 (79ms, faces=1)
2026-02-15 21:16:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/471 (73ms, faces=1)
2026-02-15 21:16:30 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/471 (85ms, faces=1)
2026-02-15 21:16:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/471 (67ms, faces=1)
2026-02-15 21:16:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/471 (86ms, faces=1)
2026-02-15 21:16:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/471 (60ms, faces=2)
2026-02-15 21:16:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/471 (64ms, faces=2)
2026-02-15 21:16:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/471 (66ms, faces=2)
2026-02-15 21:16:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/471 (82ms, faces=1)
2026-02-15 21:16:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/471 (78ms, faces=1)
2026-02-15 21:16:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/471 (69ms, faces=1)
2026-02-15 21:16:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 331/471 (78ms, faces=1)
2026-02-15 21:16:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 341/471 (73ms, faces=1)
2026-02-15 21:16:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 351/471 (69ms, faces=1)
2026-02-15 21:16:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 361/471 (73ms, faces=1)
2026-02-15 21:16:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 371/471 (71ms, faces=1)
2026-02-15 21:16:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 381/471 (64ms, faces=1)
2026-02-15 21:16:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 391/471 (76ms, faces=1)
2026-02-15 21:16:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 401/471 (75ms, faces=1)
2026-02-15 21:16:42 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 411/471 (73ms, faces=1)
2026-02-15 21:16:43 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 421/471 (74ms, faces=1)
2026-02-15 21:16:44 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 431/471 (74ms, faces=1)
2026-02-15 21:16:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 441/471 (67ms, faces=1)
2026-02-15 21:16:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 451/471 (68ms, faces=1)
2026-02-15 21:16:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 461/471 (78ms, faces=1)
2026-02-15 21:16:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 471/471 (68ms, faces=1)
2026-02-15 21:16:47 | INFO     | coclip:speaker_detector.py:523 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=15059) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=16787) → picked B (higher jitter = correct for podcast)
2026-02-15 21:16:47 | INFO     | coclip:speaker_detector.py:530 |     👥 Speaker→position map: SPEAKER_01=x1428, SPEAKER_02=x476
2026-02-15 21:16:47 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 280: speaker:SPEAKER_02 (x=472) instead of largest (x=1429)
2026-02-15 21:16:47 | INFO     | coclip:speaker_detector.py:735 |   Clip 12/15 done in 44.9s (extract=9.2s, detect=35.6s): face_found=470, face_miss=1, frame_fail=0, s3fd_errors=0
2026-02-15 21:16:47 | INFO     | coclip:speaker_detector.py:776 |   Clip 12: 471 keyframes, primary crop_x=592, mode=speaker-aware, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 21:16:47 | INFO     | coclip:speaker_detector.py:624 |   Clip 13/15: 52.0s (2234.0-2286.0), 174 samples
2026-02-15 21:16:47 | INFO     | coclip:speaker_detector.py:631 |     Extracting 174 frames via FFmpeg...
2026-02-15 21:16:51 | INFO     | coclip:speaker_detector.py:636 |     Extracted 174/174 frames in 3.8s
2026-02-15 21:16:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/174 (223ms, faces=1)
2026-02-15 21:16:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/174 (72ms, faces=1)
2026-02-15 21:16:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/174 (78ms, faces=1)
2026-02-15 21:16:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/174 (70ms, faces=1)
2026-02-15 21:16:54 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/174 (82ms, faces=1)
2026-02-15 21:16:55 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/174 (71ms, faces=1)
2026-02-15 21:16:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/174 (75ms, faces=1)
2026-02-15 21:16:56 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/174 (68ms, faces=1)
2026-02-15 21:16:57 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/174 (68ms, faces=2)
2026-02-15 21:16:58 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/174 (65ms, faces=1)
2026-02-15 21:16:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/174 (84ms, faces=1)
2026-02-15 21:16:59 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/174 (83ms, faces=1)
2026-02-15 21:17:00 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/174 (76ms, faces=1)
2026-02-15 21:17:01 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/174 (70ms, faces=1)
2026-02-15 21:17:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/174 (72ms, faces=1)
2026-02-15 21:17:02 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/174 (76ms, faces=1)
2026-02-15 21:17:03 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/174 (65ms, faces=1)
2026-02-15 21:17:04 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/174 (71ms, faces=1)
2026-02-15 21:17:04 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 174/174 (94ms, faces=1)
2026-02-15 21:17:04 | INFO     | coclip:speaker_detector.py:523 |     👥 Mapping test: A=SPEAKER_01=left,SPEAKER_02=right (jitter=7370) vs B=SPEAKER_01=right,SPEAKER_02=left (jitter=8934) → picked B (higher jitter = correct for podcast)
2026-02-15 21:17:04 | INFO     | coclip:speaker_detector.py:530 |     👥 Speaker→position map: SPEAKER_01=x1509, SPEAKER_02=x569
2026-02-15 21:17:04 | DEBUG    | coclip:speaker_detector.py:722 |     Frame 80: speaker:SPEAKER_02 (x=484) instead of largest (x=1504)
2026-02-15 21:17:04 | INFO     | coclip:speaker_detector.py:735 |   Clip 13/15 done in 17.2s (extract=3.8s, detect=13.4s): face_found=174, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 21:17:04 | INFO     | coclip:speaker_detector.py:776 |   Clip 13: 174 keyframes, primary crop_x=541, mode=speaker-aware, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 21:17:04 | INFO     | coclip:speaker_detector.py:624 |   Clip 14/15: 118.0s (2782.0-2900.0), 394 samples
2026-02-15 21:17:04 | INFO     | coclip:speaker_detector.py:631 |     Extracting 394 frames via FFmpeg...
2026-02-15 21:17:12 | INFO     | coclip:speaker_detector.py:636 |     Extracted 394/394 frames in 7.6s
2026-02-15 21:17:12 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/394 (326ms, faces=1)
2026-02-15 21:17:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/394 (71ms, faces=1)
2026-02-15 21:17:13 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/394 (82ms, faces=1)
2026-02-15 21:17:14 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/394 (65ms, faces=1)
2026-02-15 21:17:15 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/394 (71ms, faces=1)
2026-02-15 21:17:16 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/394 (78ms, faces=1)
2026-02-15 21:17:16 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/394 (78ms, faces=1)
2026-02-15 21:17:17 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/394 (66ms, faces=1)
2026-02-15 21:17:18 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/394 (70ms, faces=1)
2026-02-15 21:17:19 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/394 (63ms, faces=1)
2026-02-15 21:17:19 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/394 (67ms, faces=1)
2026-02-15 21:17:20 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 111/394 (81ms, faces=1)
2026-02-15 21:17:21 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 121/394 (84ms, faces=1)
2026-02-15 21:17:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 131/394 (87ms, faces=1)
2026-02-15 21:17:22 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 141/394 (67ms, faces=1)
2026-02-15 21:17:23 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 151/394 (96ms, faces=1)
2026-02-15 21:17:24 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 161/394 (87ms, faces=1)
2026-02-15 21:17:25 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 171/394 (86ms, faces=1)
2026-02-15 21:17:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 181/394 (62ms, faces=1)
2026-02-15 21:17:26 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 191/394 (84ms, faces=1)
2026-02-15 21:17:27 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 201/394 (84ms, faces=1)
2026-02-15 21:17:28 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 211/394 (83ms, faces=1)
2026-02-15 21:17:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 221/394 (65ms, faces=1)
2026-02-15 21:17:29 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 231/394 (66ms, faces=1)
2026-02-15 21:17:30 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 241/394 (70ms, faces=1)
2026-02-15 21:17:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 251/394 (69ms, faces=1)
2026-02-15 21:17:31 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 261/394 (74ms, faces=1)
2026-02-15 21:17:32 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 271/394 (74ms, faces=1)
2026-02-15 21:17:33 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 281/394 (71ms, faces=1)
2026-02-15 21:17:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 291/394 (65ms, faces=1)
2026-02-15 21:17:34 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 301/394 (66ms, faces=1)
2026-02-15 21:17:35 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 311/394 (96ms, faces=1)
2026-02-15 21:17:36 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 321/394 (66ms, faces=1)
2026-02-15 21:17:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 331/394 (77ms, faces=1)
2026-02-15 21:17:37 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 341/394 (67ms, faces=1)
2026-02-15 21:17:38 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 351/394 (69ms, faces=1)
2026-02-15 21:17:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 361/394 (70ms, faces=1)
2026-02-15 21:17:39 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 371/394 (66ms, faces=1)
2026-02-15 21:17:40 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 381/394 (72ms, faces=1)
2026-02-15 21:17:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 391/394 (71ms, faces=1)
2026-02-15 21:17:41 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 394/394 (78ms, faces=1)
2026-02-15 21:17:41 | INFO     | coclip:speaker_detector.py:489 |     👥 Faces too close (left=x1150, right=x1218, diff=67px), falling back to largest face
2026-02-15 21:17:41 | INFO     | coclip:speaker_detector.py:735 |   Clip 14/15 done in 37.0s (extract=7.6s, detect=29.4s): face_found=394, face_miss=0, frame_fail=0, s3fd_errors=0
2026-02-15 21:17:41 | INFO     | coclip:speaker_detector.py:776 |   Clip 14: 394 keyframes, primary crop_x=553, mode=largest-face, speakers_in_clip={'SPEAKER_02', 'SPEAKER_01'}
2026-02-15 21:17:41 | INFO     | coclip:speaker_detector.py:624 |   Clip 15/15: 56.0s (2945.0-3001.0), 187 samples
2026-02-15 21:17:41 | INFO     | coclip:speaker_detector.py:631 |     Extracting 187 frames via FFmpeg...
2026-02-15 21:17:45 | INFO     | coclip:speaker_detector.py:636 |     Extracted 187/187 frames in 3.5s
2026-02-15 21:17:45 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 1/187 (220ms, faces=1)
2026-02-15 21:17:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 11/187 (62ms, faces=1)
2026-02-15 21:17:46 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 21/187 (81ms, faces=1)
2026-02-15 21:17:47 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 31/187 (76ms, faces=1)
2026-02-15 21:17:48 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 41/187 (68ms, faces=1)
2026-02-15 21:17:49 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 51/187 (78ms, faces=1)
2026-02-15 21:17:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 61/187 (76ms, faces=1)
2026-02-15 21:17:50 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 71/187 (70ms, faces=1)
2026-02-15 21:17:51 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 81/187 (70ms, faces=1)
2026-02-15 21:17:52 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 91/187 (77ms, faces=1)
2026-02-15 21:17:53 | DEBUG    | coclip:speaker_detector.py:661 |     Detect 101/187 (74ms, faces=1)
