2026-02-14 16:19:10 | INFO     | coclip:transcriber.py:358 | ✅ Diarization done in 353.79s. Speakers: {'SPEAKER_00'}
2026-02-14 16:49:48 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_2.ass (39 lines, 194 words)
2026-02-14 16:49:48 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 4 keyframes (reduced from 241)
2026-02-14 16:49:48 | INFO     | coclip:editing_node.py:532 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 2: dynamic crop with 241 keyframes
2026-02-14 16:49:48 | INFO     | coclip:editing_node.py:270 | 🔤 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Burning subtitles for clip 2
2026-02-14 16:49:48 | INFO     | coclip:editing_node.py:295 | ✂️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Cutting clip 2: 110.0s → 182.0s (72.0s)
2026-02-14 16:50:36 | INFO     | coclip:editing_node.py:321 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 2 saved in 47.6s: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_2.mp4 (19.3 MB)
2026-02-14 16:50:36 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 66% | Phase: Cutting clip 3/5: Jadi Mandor AI: Rahasia Coding Gak Berantakan
2026-02-14 16:50:36 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_3.ass (54 lines, 267 words)
2026-02-14 16:50:36 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 4 keyframes (reduced from 354)
2026-02-14 16:50:36 | INFO     | coclip:editing_node.py:532 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 3: dynamic crop with 354 keyframes
2026-02-14 16:50:36 | INFO     | coclip:editing_node.py:270 | 🔤 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Burning subtitles for clip 3
2026-02-14 16:50:36 | INFO     | coclip:editing_node.py:295 | ✂️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Cutting clip 3: 183.0s → 289.0s (106.0s)
2026-02-14 16:51:43 | INFO     | coclip:editing_node.py:321 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 3 saved in 67.3s: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_3.mp4 (26.0 MB)
2026-02-14 16:51:43 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 72% | Phase: Cutting clip 4/5: Cara Pakai AI Rules Agar AI Gak Halusinasi
2026-02-14 16:51:43 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_4.ass (49 lines, 242 words)
2026-02-14 16:51:43 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 4 keyframes (reduced from 287)
2026-02-14 16:51:43 | INFO     | coclip:editing_node.py:532 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 4: dynamic crop with 287 keyframes
2026-02-14 16:51:43 | INFO     | coclip:editing_node.py:270 | 🔤 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Burning subtitles for clip 4
2026-02-14 16:51:43 | INFO     | coclip:editing_node.py:295 | ✂️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Cutting clip 4: 290.0s → 376.0s (86.0s)
2026-02-14 16:52:41 | INFO     | coclip:editing_node.py:321 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 4 saved in 57.5s: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_4.mp4 (20.5 MB)
2026-02-14 16:52:41 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 78% | Phase: Cutting clip 5/5: Programmer Sekarang Bukan Eksekutor, Tapi Navigator!
2026-02-14 16:52:41 | INFO     | coclip:subtitle_generator.py:284 | 📝 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Generated subtitle: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_5.ass (26 lines, 126 words)
2026-02-14 16:52:41 | INFO     | coclip:editing_node.py:185 | 🎯 Smart Crop expression: 3 keyframes (reduced from 177)
2026-02-14 16:52:41 | INFO     | coclip:editing_node.py:532 | 🎯 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 5: dynamic crop with 177 keyframes
2026-02-14 16:52:41 | INFO     | coclip:editing_node.py:270 | 🔤 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Burning subtitles for clip 5
2026-02-14 16:52:41 | INFO     | coclip:editing_node.py:295 | ✂️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Cutting clip 5: 377.0s → 430.0s (53.0s)
2026-02-14 16:53:07 | INFO     | coclip:editing_node.py:321 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Clip 5 saved in 26.1s: D:\Project-Project\Project-AI\coclip\engine\clips\1843d383-d9b3-4dcb-bff0-86d30eaa65fc\clip_5.mp4 (12.7 MB)
2026-02-14 16:53:07 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 80% | Status: finalizing | Phase: Phase 3 complete
2026-02-14 16:53:07 | INFO     | coclip:editing_node.py:577 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Phase 3 COMPLETE! Cut 5/5 clips with subtitles
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:48 | 🏁 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Starting Phase 4: Finalization
2026-02-14 16:53:07 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 80% | Status: finalizing | Phase: Phase 4: Finalization
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:53 | 💾 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Caching to Redis: lang=id, duration=603.3s, segments=108, clips=5
2026-02-14 16:53:07 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 85% | Phase: Results saved to Redis
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:112 | 💾 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] DB: saving job (status=completed)
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:134 | 💾 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Saved to PostgreSQL: 1 job + 5 clips
2026-02-14 16:53:07 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 90% | Phase: Saved to database
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:145 | ⚠️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Thumbnail generation not implemented (placeholder)
2026-02-14 16:53:07 | INFO     | coclip:progress_tracker.py:59 | [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Progress: 95% | Phase: Thumbnail generation skipped
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:155 | 🗑️ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Cleaned up temp file: D:\Project-Project\Project-AI\coclip\engine\temp\1843d383-d9b3-4dcb-bff0-86d30eaa65fc.mp4
2026-02-14 16:53:07 | INFO     | coclip:progress_tracker.py:104 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Completed successfully
2026-02-14 16:53:07 | INFO     | coclip:finalization_node.py:169 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Job completed successfully!
2026-02-14 16:53:07 | INFO     | coclip:video_processing_graph.py:130 | 🏁 [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Pipeline finished: status=completed, clips=5, errors=0
2026-02-14 16:53:07 | INFO     | coclip:transcription_worker.py:89 | ✅ [Job 1843d383-d9b3-4dcb-bff0-86d30eaa65fc] Pipeline completed in 854.9s, 5 clips generated
2026-02-14 16:53:07 | INFO     | arq.worker:worker.py:634 | 871.84s ← ae16f10e238040fa8abfcfcb1346c1c7:process_video_task ● 
2026-02-14 17:03:58 | INFO     | coclip:main.py:30 | 🛑 Engine is shutting down...
2026-02-14 17:04:06 | INFO     | coclip:logging.py:54 | 📝 Logging to file: D:\Project-Project\Project-AI\coclip\engine\logs\coclip.log
2026-02-14 17:04:06 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-14 17:04:06 | INFO     | arq.worker:worker.py:355 | Starting worker for 1 functions: process_video_task
2026-02-14 17:04:06 | INFO     | arq.worker:connections.py:314 | redis_version=7.0.15 mem_usage=1.70M clients_connected=1 db_keys=17
2026-02-14 17:04:09 | INFO     | coclip:transcription_worker.py:124 | 🔧 ARQ Worker starting up...
2026-02-14 17:04:09 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-14 17:04:09 | INFO     | coclip:transcriber.py:131 |   VRAM: 4.0GB → batch_size=6
2026-02-14 17:04:09 | INFO     | coclip:logging.py:54 | 📝 Logging to file: D:\Project-Project\Project-AI\coclip\engine\logs\coclip.log
2026-02-14 17:04:12 | INFO     | coclip:config.py:66 | Settings loaded: device=cuda, compute=float16, format=tiktok, smart_crop=True, diarization=True
2026-02-14 17:04:12 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
2026-02-14 17:04:12 | DEBUG    | asyncio:proactor_events.py:633 | Using proactor: IocpProactor
2026-02-14 17:04:12 | INFO     | coclip:main.py:13 | 🚀 Engine is starting up...
2026-02-14 17:04:12 | INFO     | coclip:transcriber.py:116 | 📥 Loading WhisperX Model: deepdml/faster-whisper-large-v3-turbo-ct2 on cuda...
2026-02-14 17:04:12 | INFO     | coclip:transcriber.py:131 |   VRAM: 4.0GB → batch_size=6
2026-02-14 17:04:15 | DEBUG    | matplotlib:__init__.py:342 | matplotlib data path: D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\matplotlib\mpl-data
2026-02-14 17:04:15 | DEBUG    | matplotlib:__init__.py:342 | CONFIGDIR=C:\Users\nicho\.matplotlib
2026-02-14 17:04:15 | DEBUG    | matplotlib:__init__.py:1560 | interactive is False
2026-02-14 17:04:15 | DEBUG    | matplotlib:__init__.py:1561 | platform is win32
2026-02-14 17:04:16 | DEBUG    | matplotlib:__init__.py:342 | CACHEDIR=C:\Users\nicho\.matplotlib
2026-02-14 17:04:16 | DEBUG    | matplotlib.font_manager:font_manager.py:1635 | Using fontManager instance from C:\Users\nicho\.matplotlib\fontlist-v390.json
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg6
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg5
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg5 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg5.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg4
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg
2026-02-14 17:04:17 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 106, in _find_versionsed_ffmpeg_extension
    raise RuntimeError(f"FFmpeg{version} extension is not available.")
RuntimeError: FFmpeg extension is not available.
2026-02-14 17:04:17 | DEBUG    | matplotlib:__init__.py:342 | matplotlib data path: D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\matplotlib\mpl-data
2026-02-14 17:04:17 | DEBUG    | matplotlib:__init__.py:342 | CONFIGDIR=C:\Users\nicho\.matplotlib
2026-02-14 17:04:17 | DEBUG    | matplotlib:__init__.py:1560 | interactive is False
2026-02-14 17:04:17 | DEBUG    | matplotlib:__init__.py:1561 | platform is win32
2026-02-14 17:04:17 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-14 17:04:17 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-14 17:04:17 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-14 17:04:17 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-14 17:04:18 | DEBUG    | matplotlib:__init__.py:342 | CACHEDIR=C:\Users\nicho\.matplotlib
2026-02-14 17:04:18 | DEBUG    | matplotlib.font_manager:font_manager.py:1635 | Using fontManager instance from C:\Users\nicho\.matplotlib\fontlist-v390.json
2026-02-14 17:04:18 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [disable_jit_profiling, allow_tf32]
2026-02-14 17:04:18 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-14 17:04:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-14 17:04:18 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-14 17:04:18 | DEBUG    | urllib3.connectionpool:connectionpool.py:1049 | Starting new HTTPS connection (1): huggingface.co:443
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg6
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg6 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg6.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg5
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg5 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg5.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg4
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg4 extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 108, in _find_versionsed_ffmpeg_extension
    _load_lib(lib)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 94, in _load_lib
    torch.ops.load_library(path)
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torch\_ops.py", line 1357, in load_library
    ctypes.CDLL(path)
  File "C:\Users\nicho\AppData\Roaming\uv\python\cpython-3.11.12-windows-x86_64-none\Lib\ctypes\__init__.py", line 376, in __init__
    self._handle = _dlopen(self._name, mode)
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: Could not find module 'D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\lib\libtorio_ffmpeg4.pyd' (or one of its dependencies). Try using the full path with constructor syntax.
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:114 | Loading FFmpeg
2026-02-14 17:04:18 | DEBUG    | torio._extension.utils:utils.py:120 | Failed to load FFmpeg extension.
Traceback (most recent call last):
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 116, in _find_ffmpeg_extension
    ext = _find_versionsed_ffmpeg_extension(ffmpeg_ver)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\torio\_extension\utils.py", line 106, in _find_versionsed_ffmpeg_extension
    raise RuntimeError(f"FFmpeg{version} extension is not available.")
RuntimeError: FFmpeg extension is not available.
2026-02-14 17:04:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _speechbrain_save
2026-02-14 17:04:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _speechbrain_load
2026-02-14 17:04:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for save
2026-02-14 17:04:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for load
2026-02-14 17:04:19 | DEBUG    | urllib3.connectionpool:connectionpool.py:544 | https://huggingface.co:443 "GET /api/models/deepdml/faster-whisper-large-v3-turbo-ct2/revision/main HTTP/1.1" 200 2774
2026-02-14 17:04:19 | INFO     | speechbrain.utils.quirks:quirks.py:115 | Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2026-02-14 17:04:19 | INFO     | speechbrain.utils.quirks:quirks.py:120 | Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2026-02-14 17:04:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:452 | Registered checkpoint save hook for _save
2026-02-14 17:04:19 | DEBUG    | speechbrain.utils.checkpoints:checkpoints.py:455 | Registered checkpoint load hook for _recover
2026-02-14 17:04:20 | DEBUG    | urllib3.connectionpool:connectionpool.py:1049 | Starting new HTTPS connection (1): huggingface.co:443
2026-02-14 17:04:20 | DEBUG    | urllib3.connectionpool:connectionpool.py:544 | https://huggingface.co:443 "GET /api/models/deepdml/faster-whisper-large-v3-turbo-ct2/revision/main HTTP/1.1" 200 2774
2026-02-14 17:04:25 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 17:04:25 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 17:04:25 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-14 17:04:25 | DEBUG    | fsspec.local:local.py:383 | open file: D:/Project-Project/Project-AI/coclip/engine/.venv/Lib/site-packages/whisperx/assets/pytorch_model.bin
2026-02-14 17:04:25 | INFO     | pytorch_lightning.utilities.migration.utils:utils.py:154 | Lightning automatically upgraded your loaded checkpoint from v1.5.4 to v2.6.1. To apply the upgrade to your files permanently, run `python -m pytorch_lightning.utilities.upgrade_checkpoint D:\Project-Project\Project-AI\coclip\engine\.venv\Lib\site-packages\whisperx\assets\pytorch_model.bin`
2026-02-14 17:04:25 | INFO     | coclip:transcriber.py:139 | ✅ WhisperX model loaded in 12.56s
2026-02-14 17:04:25 | INFO     | coclip:transcriber.py:139 | ✅ WhisperX model loaded in 16.39s
2026-02-14 17:04:25 | INFO     | coclip:transcription_worker.py:126 | ✅ Worker ready with WhisperX model loaded! Diarization: enabled
2026-02-14 17:04:25 | INFO     | coclip:database.py:43 | ✅ Database tables initialized (jobs, clips)
2026-02-14 17:04:56 | INFO     | coclip:transcribe.py:156 | 🔗 YouTube request: https://www.youtube.com/watch?v=l8qHTPQXDrg
2026-02-14 17:04:56 | INFO     | coclip:transcribe.py:194 | ✅ [Job bf887c73-5231-46ad-8edb-aa4be73781fd] YouTube job enqueued: https://www.youtube.com/watch?v=l8qHTPQXDrg
2026-02-14 17:04:57 | INFO     | arq.worker:worker.py:590 |   0.49s → 22664135956e460897551197c1be2eee:process_video_task('bf887c73-5231-46ad-8edb-aa4be73781fd', '', 'youtube', 'https://www.youtube.com…)
2026-02-14 17:04:59 | INFO     | coclip:database.py:22 | Database engine: postgresql+asyncpg@localhost:5433/model_clip (pool=5, overflow=10)
